Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739664	провести банкет	17718636707	где провести банкет в москве	+где провести банкет москве	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636711	банкет кинопарк москино ресторан	московский ресторан для банкета	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	банкетный зал для проведения мусульманских мероприятий москва	рестораны москвы +для банкета	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	каминный зал	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	лучшие рестораны для праздничного ужина до 30 человек	московский ресторан для банкета	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	лучшие рестораны москвы для банкета	рестораны москвы +для банкета	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	лучшие рестораны москвы для свадебного ужина	выбрать ресторан банкета	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	пот 20 рестораны под свадьбы	рестораны под банкет	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	пушкин банкет ресторан	ресторан банкет -!в -!для -бар -выбрать -заказать -залы -кафе -москва -московский -небольшого -новогодний -под -провести -сайт -фуршет -цена -центре	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636711	пушкин банкет ресторан	ресторан банкет -!в -!для -бар -выбрать -заказать -залы -кафе -москва -московский -небольшого -новогодний -под -провести -сайт -фуршет -цена -центре	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	рестораны в москве для камерной свадьбы	банкетные рестораны москвы -залом	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	аренда площадки для корпоратива	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	день рождения взрослый корпоратив	корпоративный банкет -мероприятия -праздники	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив в ресторане москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	корпоратив москва организовать	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	рестораны для проведения корпоративного мероприятия	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-08-27	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	сборные корпоративы в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
